Nombre: Juan Pedro, Apellido: Garcia, Cedula: 1753688215
Correo: jpGarcia@espe.edu.ec, Contrasenia inicial: ajoicrag, Contrasenia: clqketci
Nombre: Peter Mateo, Apellido: Sanchez, Cedula: 1710520642
Correo: pmSanchez@espe.edu.ec, Contrasenia inicial: zpoehcnas1, Contrasenia: brqgjepcu
Nombre: Vale Belinda, Apellido: Caiza, Cedula: 1753688512
Correo: vbCaiza@espe.edu.ec, Contrasenia inicial: avaziac2, Contrasenia: cxcbkce
Nombre: Roberto Pancho, Apellido: Garces, Cedula: 1719690487
Correo: rpGarces@espe.edu.ec, Contrasenia inicial: sroecrag, Contrasenia: utqgetci
Nombre: Fede Juan, Apellido: Valverde, Cedula: 1717430100
Correo: fjValverde@espe.edu.ec, Contrasenia inicial: efndrevlav1, Contrasenia: ghpftgxncx
Nombre: Camilo Juan, Apellido: Velazques, Cedula: 1723077382
Correo: cjVelazques@espe.edu.ec, Contrasenia inicial: scneuqzalev2, Contrasenia: uepgwsbcngx
Nombre: Sebas Henry, Apellido: Caiza, Cedula: 1709839664
Correo: shCaiza@espe.edu.ec, Contrasenia inicial: asyziac3, Contrasenia: cuabkce
Nombre: Napoleon Gustavo, Apellido: Cepeda, Cedula: 0602921033
Correo: ngCepeda@espe.edu.ec, Contrasenia inicial: anodepec1, Contrasenia: cpqfgrge
Nombre: David Gustavo, Apellido: Cepeda, Cedula: 0605945104
Correo: dgCepeda@espe.edu.ec, Contrasenia inicial: adodepec, Contrasenia: cfqfgrge
Nombre: Sara Marlene, Apellido: Salguero, Cedula: 0603267923
Correo: smSalguero@espe.edu.ec, Contrasenia inicial: osereuglas2, Contrasenia: qugtgwincu
